"title","message","url","published_at","valid_from","valid_to","location_label","category"
"Čo s komunálnymi odpadmi?","Chráňme si životné prostredie ! Ako? Triedením komunálneho odpadu. Triedenie odpadu je správna a užitočná vec. Pom&ocirc;žeme životnému prostrediu a v konečnom d&ocirc;sledku sebe. Enviromentálne výhody triedenia odpadu Triedený zber vracia druhotné suroviny sp&auml;ť do výrobného procesu a preto je možné: &bull; ťažiť a získavať menej prvotných surovín, &bull; menej devastovať nové územia kv&ocirc;li ťažbe surovín, &bull; postaviť menej skládok a spaľovní odpadov (z toho vyplýva menšie znečistenie prostredia), &bull; menej znečisťovať ovzdušie z dopravy, &bull; menej znečisťovať prostredie zo spracovania surovín a výroby nových, &bull; spotrebovávať menšie množstvo energie, &bull; menej znečisťovať ornú p&ocirc;du chemickými hnojivami (kompostovaním biologicky rozložiteľných odpadov m&ocirc;žeme získavať kvalitné a ekologické hnojivo). Prílohy: Co_s_komunalnymi_odpadmi_.doc","http://www.karlovaves.sk/aktualita/co-s-komunalnymi-odpadmi","19.9.2011",,,"Karlova Ves","Správy"
"Verejná súťaž - Nákup zemného plynu na rok 2012 a 2013"," Mestská časť Bratislava - Karlova Ves, Námestie sv. Františka 8, 842 62 Bratislava v y h l a s u j e verejnú súťaž v zmysle &sect; 24 ods. 1 písm. a) zákona NR SR č. 25/2006 Z.z. ""Nákup zemného plynu na rok 2012 a 2013"" 1. Identifikácia obstarávateľa Mestská časť Bratislava - Karlova Ves Námestie sv. Františka 8 842 62 Bratislava 2. Typ zmluvy Zmluva o dodávke plynu 3. Názov predmetu obstarávania Nákup zemného plynu na rok 2012 a 2013 4. Opis predmetu obstarávania Predmetom zákazky je dodávať do 11 odberných miest v Mestskej časti Bratislava &ndash; Karlova Ves, predpokladané množstvo zemného plynu za podmienok dohodnutých v zmluve, v požadovanej kvalite s garanciou dodávky zemného plynu po celú dobu platnosti zmluvy, vrátane prepravy, distribúcie a služieb spojených s dodávkou plynu. 5. Miesto výkonu služby Mestská časť Bratislava - Karlova Ves 6. Rozdelenie predmetu obstarávania na časti nie 7. Možnosť predloženia variantných riešení nie 8. Trvanie zmluvy od 1.1.2012 do 31.12.2013 požadovanie zábezpeky: nie 9. Hlavné podmienky financovania a platobné podmienky z rozpočtu mestskej časti Bratislava - Karlova Ves 10. Podmienky účasti uchádzačov Uchádzač musí spĺňať podmienky účasti uvedené v zmysle &sect; 26 ods. 1 zákona o verejnom obstarávaní. Ich splnenie preukáže podľa &sect; 26 ods. 2 až 4 citovaného zákona. Predloženie dokladov podľa &sect; 26 ods. 2 sa nevyžaduje, ak sa postupuje podľa &sect; 128 ods. 1 zákona. Všetky požadované doklady musia byť predložené v originálnom vyhotovení, alebo v úradne overenej k&oacute;pii. Uchádzač musí spĺňať podmienky účasti uvedené v zmysle &sect; 27 ods. 1 písm. c) zákona o verejnom obstarávaní - (ekonomické a finančné postavenie). Uchádzač musí spĺňať podmienky účasti uvedené v zmysle &sect; 28 ods. 1 písm. a) d) podľa zákona o energetike č.656/2004 Z.z. Predložiť doklad vydaný URSO SR s platnou licenciou minimálne na dodávku zemného plynu &ndash; (technická alebo odborná sp&ocirc;sobilosť). Podrobné informácie sú uvedené v súťažných podkladoch. 11. Podmienky poskytnutia súťažných podkladov Sp&ocirc;sob : na základe písomnej žiadosti uchádzača Čas: v pracovných dňoch od 20.9.2011 do 26.09.2011 od 8,00 hod. do 15,00 hod. Miesto :Mestská časť Bratislava - Karlova Ves Námestie sv. Františka 8 842 62 Bratislava Kontakt: Katarína Barboríková, telef&oacute;n 02/60259164, e-mail katarina.barborikova@karlovaves.sk úhrada: nepožaduje sa 12.Podmienky predkladania ponúk - písomne v zalepenej obálke, označenej PLYN ""Súťaž-neotvárať"" Adresa: Mestská časť Bratislava &ndash; Karlova Ves Námestie sv. Františka 8 842 62 Bratislava Lehota: do 19.10.2011 do 15,00 hod. Jazyk: slovenský 13. Otváranie obálok s ponukami Čas: 20.10.2011 o 09,30 hod. Miesto: Miestny úrad Mestskej časti Bratislava &ndash; Karlova Ves Námestie sv. Františka 8, 842 62 Bratislava 1. poschodie číslo dverí 214 14. Kritériá na vyhodnotenie ponúk Najnižšia cena &ndash; e aukcia 15. Uplynutie lehoty viazanosti ponúk do podpisu zmluvy s dodávateľom plynu 16. Ďalšie informácie Katarína Barboríková telef&oacute;n +421 2/60259164, katarina.barborikova@karlovaves.sk Prílohy: Verejna_sutaz_Nakup_zemneho_plynu_na_rok_2012_a_2013.rtf","http://www.karlovaves.sk/aktualita/verejna-sutaz-nakup-zemneho-plynu-na-rok-2012-2013","18.9.2011",,"19.10.2011","Karlova Ves","Správy"
"Zisťovanie o celoživotnom vzdelávaní AES 2011","Slovenská republika sa prostredníctvom štatistického úradu SR zapojila do realizácie zisťovania o celoživotnom vzdelávaní dospelých (AES 2011). Cieľom tohto zisťovania je vytvoriť spoločný rámec na systematickú tvorbu štatistík krajín Eur&oacute;pskej únie o celoživotnom vzdelávaní obyvateľov Eur&oacute;pskej únie. Na Slovensku bude do zisťovania zaradených 5000 jednotlivcov v náhodne vybraných obciach, medzi nimi je aj mestská časť Bratislava - Karlova Ves. Zisťovanie sa uskutoční od 1. okt&oacute;bra do 15. novembra 2011. V tomto období vybrané domácnosti navštívi pracovník poverený funkciou opytovateľa, ktorý je povinný preukázať sa v domácnostiach osobitným poverením. Všetky informácie a názory, ktoré mu v rámci tohto zisťovania domácnosti poskytnú, budú anonymné a použité výlučne na štatistické účely. Za ochranu d&ocirc;verných údajov zodpovedá štatistický úrad Slovenskej republiky. Ďalšie informácie o zisťovaní sú dostupné na portáli šú SR: Zisťovanie o celoživotnom vzdelávaní AES 2011","http://www.karlovaves.sk/aktualita/zistovanie-o-celozivotnom-vzdelavani-aes-2011","17.9.2011","1.10.2011","15.11.2011","Karlova Ves","Správy"
"Verejné obstarávanie pre zákazku s nízkou hodnotou výber dodávateľa na realizáciu vyčistenia a kontroly priepustnosti dažďových kanalizačných vpustov v Mestskej časti Bratislava-Karlova Ves","Mestská časť Bratislava &ndash; Karlova Ves, Nám. Sv. Františka 8, 842 62 Bratislava vyhlasuje verejné obstarávanie pre zákazku s nízkou hodnotou podľa &sect; 102, ods. 1, zákona č. 25/2006 Z.z. na výber dodávateľa na realizáciu vyčistenia a kontroly priepustnosti dažďových kanalizačných vpustov v Mestskej časti Bratislava-Karlova Ves Vpusty august 2011 - súťaž.zip ","http://www.karlovaves.sk/aktualita/verejne-obstaravanie-pre-zakazku-s-nizkou-hodnotou-vyber-dodavatela-na-realizaciu-vycisten","17.8.2011",,,"Karlova Ves","Správy"
"Verejné obstarávanie pre realizáciu jednorázového pokosenia trávnatých plôch v Mestskej časti Bratislava – Karlova Ves v lokalitách Rovnice, Kútiky a Dlhé Diely o výmere 48,25 ha“","Mestská časť Bratislava Karlova Ves vyhlasuje verejné obstarávanie pre zákazku s nízkou hodnotou v zmysle &sect;102 ods.1 zákona č.25/2006 Z.z na výber dodávateľa pre realizáciu jednorázového pokosenia trávnatých pl&ocirc;ch v Mestskej časti Bratislava &ndash; Karlova Ves v lokalitách Rovnice, Kútiky a Dlhé Diely o výmere 48,25 ha&ldquo; Prílohy: kosenie_0.rtf","http://www.karlovaves.sk/aktualita/verejne-obstaravanie-pre-realizaciu-jednorazoveho-pokosenia-travnatych-ploch-v-mestskej-ca","17.8.2011",,,"Karlova Ves","Správy"
"Výberové konanie na obsadenie funkcie riaditeľa Materskej školy, L. Sáru 3, 841 05  Bratislava"," MESTSKá ČASŤ BRATISLAVA - KARLOVA VES Nám. sv. Františka 8, 842 62 B r a t i s l a v a 4 &ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash;&ndash; Č. j. šO 9907/1591/2011-G Bratislava, 17.08.2011 Mestská časť Bratislava &ndash; Karlova Ves v zmysle ustanovenia &sect; 4 ods. 1 zákona NR SR č. 596/2003 Z. z. o štátnej správe v školstve a školskej samospráve a o zmene a doplnení niektorých zákonov v znení neskorších predpisov vyhlasuje výberové konanie na obsadenie funkcie riaditeľa Materskej školy, L. Sáru 3, 841 05 Bratislava s predpokladaným nástupom 1. okt&oacute;bra 2011. Požadované kvalifikačné predpoklady: kvalifikačné predpoklady pre výkon pedagogickej činnosti v zmysle &sect; 7 ods. 1 a 2 zákona č. 317/2009 Z.z. o pedagogických zamestnancoch a odborných zamestnancoch a o zmene a doplnení niektorých zákonov najmenej 5 rokov pedagogickej praxe Iné kritériá a požiadavky: bezúhonnosť zdravotná sp&ocirc;sobilosť ovládanie štátneho jazyka orientácia v aktuálnych otázkach školskej výchovy a vzdelávania znalosť práce na PC (Word, Excel, internet) znalosť súvisiacej legislatívy riadiace a organizačné predpoklady osobnostné a morálne predpoklady Zoznam požadovaných dokladov: žiadosť o zaradenie do výberového konania overené k&oacute;pie dokladov o dosiahnutom požadovanom vzdelaní a o absolvovanom ďalšom vzdelávaní potvrdenie o dĺžke pedagogickej praxe štruktúrovaný životopis výpis z registra trestov (nie starší ako tri mesiace) lekárske potvrdenie o telesnej a duševnej sp&ocirc;sobilosti na výkon pedagogickej činnosti návrh koncepcie rozvoja materskej školy v rozsahu najviac 2 strán (typ písma Times New Roman, veľkosť písma 12, jednoduché riadkovanie, nastavenie okrajov z boch strán na 2,5 cm, so zarovnaním do bloku) písomný súhlas uchádzača so spracovaním jeho osobných údajov pre účely výberového konania podľa zákona č. 428/2002 Z.z. o ochrane osobných údajov v znení neskorších predpisov Dátum a miesto podania prihlášok do výberového konania: Prihlášku a potrebné doklady do výberového konania doručte do 9. septembra 2011 na adresu: Miestny úrad Mestskej časti Bratislava &ndash; Karlova Ves Nám. sv. Františka 8 842 62 Bratislava v zalepenej obálke, označenej heslom &bdquo;Výberové konanie na funkciu riaditeľa Materskej školy, L. Sáru 3, Bratislava &ndash; NEOTVáRAŤ&ldquo; a s uvedením odosielateľa Uchádzačom, ktorí splnia podmienky, budú termín a miesto výberového konania oznámené písomne. Ing. Iveta Hanulíková, v.r. starostka _____________________________________________________________________________________ Tel: 02/602 59 237 www.karlovaves.sk        Fax: 02/654 28 024 IČO: 603 520","http://www.karlovaves.sk/aktualita/vyberove-konanie-na-obsadenie-funkcie-riaditela-materskej-skoly-l-saru-3-841-05-bratislava","17.8.2011",,"9.9.2011","Karlova Ves","Správy"
"OZNAM Dajte si pozor na podvodníkov","Krajské riaditeľstvo Policajného zboru v Bratislave Dajte si pozor na podvodníkov !!! Policajti Okresného riaditeľstva PZ v Bratislave I vyšetrujú okolnosti trestného činu podvodu, ktorého sa dopustili doposiaľ nezistení páchatelia dňa 20.07.2011 v doobedňajších hodinách tým, že využili d&ocirc;verčivosť 82 &ndash;ročného muža z Bratislavy, časti Staré Mesto a svojím konaním ho obrali o úspory vo výške 5.385,- &euro;. V tomto prípade využili klamstvo, ktorým d&ocirc;verčivého staršieho muža uviedli do omylu &ndash; zastavili ho na ulici a požiadali ho, aby si k nim nasadol do auta a ukázal im cestu do jednej z bratislavských nemocníc. Povedali mu, že potrebujú požičať finančnú hotovosť 2.385,- &euro; na operáciu ich priateľa s dieťaťom, ktorí sú v nemocnici hospitalizovaní po dopravnej nehode a 3.000,- &euro; pre odťahovú službu. Ako zábezpeku odovzdali poškodenému náplecnú látkovú tašku, v ktorej sa nachádzala údajná finančná zábezpeka za požičané peniaze a to doláre v bližšie neurčenej sume. Po tom, ako do dohodnutej hodiny nevrátili poškodenému požičané peniaze, zistil, že v taške sa nachádzajú papierové vreckovky. BUĎTE OSTRAŽITí A NEDAJTE šANCU PODVODNíKOM ! Polícia vyzýva občanov, predovšetkým starších ľudí, k zvýšenej ostražitosti. Nie vždy je smutný príbeh cudzích ľudí pravdivý. Niekedy m&ocirc;že byť iba prostriedkom na neoprávnené získanie finančných prostriedkov. Vaša d&ocirc;vera a súcit z Vás m&ocirc;žu urobiť obeť podvodníka. Okresné riaditeľstvo Policajného zboru v Bratislave I upozorňuje na možné prípady, kedy sa seniori m&ocirc;žu stať obeťou podvodníka: Niekto Vás osloví, že jeho kamarát mal nehodu a potrebuje požičať peniaze na zaplatenie ošetrenia v nemocnici a ponúkne Vám ako zálohu inú cennú vec -neverte mu, zdravotná pomoc sa poskytuje bezplatne každému Niekto Vám zavolá domov a predstaví sa ako Váš príbuzný &ndash; syn, dcéra, vnuk a žiada Vás o finančnú pomoc s tým, že pošle pre peniaze kamaráta: - zavolajte ihneď Vášmu príbuznému, za ktorého sa vydáva - nedávajte peniaze osobe, ktorú nepoznáte Niekto Vás osloví, že je pracovníkom poisťovne alebo inej finančnej inštitúcie a ide vám vrátiť preplatok, predloží bankovku nominálnej hodnoty 500 eur s tým, či mu máte vydať: - ihneď volajte POLíCIU Vo všetkých prípadoch, kedy sa Vám zdá správanie ľudí podozrivé a myslíte si, že máte dočinenia s podvodníkom, kontaktujete bezodkladne políciu.","http://www.karlovaves.sk/aktualita/oznam-dajte-si-pozor-na-podvodnikov","24.7.2011",,,"Karlova Ves","Správy"
"VEREJNÁ SÚŤAŽ - Zabezpečenie zimnej údržby miestnych komunikácií III. a IV. triedy a peších komunikácií v  Mestskej časti Bratislava – Karlova Ves","Mestská časť Bratislava &ndash; Karlova Ves vyhlasuje verejnú súťaž v zmysle &sect; 24 ods. 1 písm. a) zákona NR SR č. 25/2006 Z.z. na výber dodávateľa &bdquo;Zabezpečenie zimnej údržby miestnych komunikácií III. a IV. triedy a peších komunikácií (chodníky, schody) v Mestskej časti Bratislava &ndash; Karlova Ves.&ldquo; Prílohy: Verejna_sutaz-Zabezpecenie_zimnej_udrzby_miestnych_komunikacii_.doc","http://www.karlovaves.sk/aktualita/verejna-sutaz-zabezpecenie-zimnej-udrzby-miestnych-komunikacii-iii-iv-triedy-pesich-komuni","11.7.2011",,,"Karlova Ves","Správy"
"VEREJNÁ SÚŤAŽ - Modernizácia budovy SŠ Tilgnerova 14, Bratislava – Výmena okien ( III. etapa)","Prílohy: tabulka_vo-_vymena_okien_-_SS_Tilgnerova_14.rtf","http://www.karlovaves.sk/aktualita/verejna-sutaz-modernizacia-budovy-ss-tilgnerova-14-bratislava-%E2%80%93-vymena-okien-iii-etapa","11.7.2011",,,"Karlova Ves","Správy"
"VEREJNÉ OBSTARÁVANIE - Realizácia dopravného značenia","Mestská časť Bratislava &ndash; Karlova Ves, Nám. Sv. Františka 8, 842 62 Bratislava vyhlasuje verejné obstarávanie pre zákazku s nízkou hodnotou podľa &sect; 102, ods. 1, zákona č. 25/2006 Z.z. na výber dodávateľa na realizáciu dopravného značenia, podľa schválených POD na uliciach: Lacková (typ dopravného značenia: z&oacute;na s dopravným obmedzením) Majerníkova 60 (typ dopravného značenia: zákaz vjazdu + dodatková tabuľka) Majerníkova 9 (typ dopravného značenia: zákaz vjazdu + dodatková tabuľka) Segnerova 2 (typ dopravného značenia: spomalovací prah) Púpavová (typ dopravného značenia: zákaz vjazdu + dodatková tabuľka) Schválené POD sú v elektronickej forme neoddeliteľnou súčasťou tohto prieskumu trhu. Originál je k nahliadnutiu pre žiadateľov na adrese Miestneho úradu mestskej časti Bratislava &ndash; Karlova Ves, Nám. Sv. Františka 8, 842 62 Bratislava, na referáte dopravy a cestného hospodárstva počas stránkových dní Po, St 8:00 &ndash; 17:00 a Pi 08:00 &ndash; 13:30. Kontaktné osoby: Ing. Martin Patoprstý, Juraj Toman, tel. č. 02 602 59 218 Cenové ponuky je možné zaslať písomne na adresu vyhlasovateľa alebo elektronickou formou na adresu martin.patoprsty@karlovaves.sk najnesk&ocirc;r do 18. 7. 2011. V cenovej ponuke žiadame uviesť cenu za každé realizované POD zvlášť vrátane DPH. Termín realizácie je do 7 dní, od obdržania objednávky. Vyhlasovateľ si vyhradzuje právo odmietnuť predložené ponuky a ukončiť prieskum ako neúspešný, resp. zrušiť prieskum. Táto žiadosť o zaslanie návrhu ceny nevytvára do budúcnosti zo strany vyhlasovateľa žiadne hospodárske záv&auml;zky. Ing. Iveta Hanulíkova starostka Prílohy: Lackova.pdf Lackova2.pdf Majernikova9.pdf Majernikova9a.pdf Majernikova60.pdf Majernikova60a.pdf Pupavova2.pdf Pupavova.pdf Segnerova2.pdf Segnerova.pdf","http://www.karlovaves.sk/aktualita/verejne-obstaravanie-realizacia-dopravneho-znacenia","7.7.2011",,"18.7.2011","Karlova Ves","Správy"
"Verejné obstarávanie- SANÁCIA OPORNÉHO MÚRU S TERASOU MEDZI ULICAMI JÁNA STANISLAVA A ĽUDOVÍTA FULLU","Prílohy: 8096-J.Stanislava-Verej.obstar.-30.6.2011.rtf","http://www.karlovaves.sk/aktualita/verejne-obstaravanie-sanacia-oporneho-muru-s-terasou-medzi-ulicami-jana-stanislava-kudovit","6.7.2011",,,"Karlova Ves","Správy"
"Verejné obstarávanie - SANÁCIA STRECHY OBJEKTU ÚNIE NEVIDIACICH A  SLABOZRAKÝCH SLOVENSKA","Prílohy: 8137-Sekulska1-Verej.obstar.-6.7.2011.rtf","http://www.karlovaves.sk/aktualita/verejne-obstaravanie-sanacia-strechy-objektu-unie-nevidiacich-slabozrakych-slovenska","6.11.2011",,,"Karlova Ves","Správy"
"VEREJNÁ SÚŤAŽ - Zabezpečenie údržby verejnej zelene – kosenie trávnatých plôch","Prílohy: verejna-sutaz-kosenie.pdf","http://www.karlovaves.sk/aktualita/verejna-sutaz-zabezpecenie-udrzby-verejnej-zelene-%E2%80%93-kosenie-travnatych-ploch","19.6.2011",,,"Karlova Ves","Správy"
"VEREJNÁ SÚŤAŽ - Zabezpečenie údržby verejnej zelene –  vyhrabávanie trávnatých plôch od opadaného lístia a iného komunálneho odpadu","Prílohy: verejna-sutaz-vyhrabavanie-listia.pdf","http://www.karlovaves.sk/aktualita/verejna-sutaz-zabezpecenie-udrzby-verejnej-zelene-%E2%80%93-vyhrabavanie-travnatych-ploch-od-opada","19.6.2011",,,"Karlova Ves","Správy"
"Obchodné verejné súťaže mestskej časti","Miestny úrad mestskej časti Bratislava &ndash; Karlova Ves oznamuje, že obchodné verejné súťaže, ktoré bude mestská časť vyhlasovať, budú umiestňované v časti &bdquo;D&ocirc;ležité oznamy&ldquo; ktoré sa nachádzajú pod na hlavnej lište stránky pod &bdquo;MESTSKá CASŤ&ldquo;. Priamy link sa nachádza tu: JUDr. Rastislav Velček prednosta ","http://www.karlovaves.sk/aktualita/obchodne-verejne-sutaze-mestskej-casti","5.6.2011",,,"Karlova Ves","Správy"
"Obchodná verejná súťaž na výber dodávateľa pre obnovu cestnej siete ","Obchodná verejná súťaž na výber dodávateľa pre obnovu cestnej siete v MČ Bratislava &ndash; Karlova Ves V Bratislave, dňa 22.3. 2011. Ing. Iveta Hanulíková starostka Podmienky súťaže v prílohe. Prílohy: Obchodna_verejna_sutaz_na_vyber_dodavatela_pre_opravu_cestnej_siete_2011.doc","http://www.karlovaves.sk/aktualita/obchodna-verejna-sutaz-na-vyber-dodavatela-pre-obnovu-cestnej-siete","28.3.2011",,,"Karlova Ves","Správy"
"Daň z nehnuteľností 2011","Miestny úrad mestskej časti Bratislava &ndash; Karlova Ves oznamuje, že mestská časť Bratislava &ndash; Karlova Ves nevykonáva správu dane z nehnuteľnosti. Správu dane z nehnuteľnosti v Bratislave vykonáva samotné hlavné mesto Bratislava, konkrétne Magistrát hlavného mesta SR Bratislavy Oddelenie miestnych daní a poplatkov Blagoevova 9, P.O. BOX 76 850 05 Bratislava 55 Kontaktné údaje : tel.: +421 2 593 569 54, +421 2 593 569 00 , odkazovač:+421 2 593 566 88 e-mailový kontakt: dane@bratislava.sk telefonická linka na INFORMáCIE: 59 356 9 Link na stránku Bratislavy tu: ","http://www.karlovaves.sk/aktualita/dan-z-nehnutelnosti-2011","31.1.2011",,,"Karlova Ves","Správy"
"A D V E N T  v Karlovej Vsi 16.12. piatok na Dlhých dieloch","Mestská časť Karlova Ves srdečne pozýva všetkých Karlovešťanov na A D V E N T v Karlovej Vsi v piatok 16.12. o 18.00 hod. na Dlhých dieloch (pred Billou na Pribišovej ul.). Čakajú Vás vianočné trhy, tvorivé dielne pre deti, punč, grog, r&ocirc;zne dobroty a pekný kultúrny program. ! ! ! T O M B O L A ! ! ! Prídite privítať najkrajší čas v roku, čas vianočný. TEšIA SA NA VáS STAROSTKA A POSLANCI KV ","http://www.karlovaves.sk/novinka/d-v-e-n-t-v-karlovej-vsi-1612-piatok-na-dlhych-dieloch","11.12.2011",,"16.12.2011","Karlova Ves","Správy"
"VIANOČNÁ KAPUSTNICA  21. decembra v KCK","Mestská časť Karlova Ves srdečne pozýva všetkých Karlovešťanov na VIANOČNú KAPUSTNICU 21. decembra v stredu o 17.00 hod. do Karloveského centra kultúry na Molecovej ul. Na vianočnom posedení s výbornou tradičnou slovenskou kapustnicou Vás čaká zaujímavý kultúrny program v podaní našich známych umelcov Marcely Laiferovej, Dušana Jariabka, Dušana Grúňa a Kataríny Ivánkovej, muzikálovej herečky, v doprovode orchestra Vlada Valoviča. Vystúpi Folkl&oacute;rny súbor Čečinka, ktorý účinkuje na folkl&oacute;rnej scéne od roku 1978. Čaká Vás príjemná vianočná nálada. TEšIA SA NA VáS STAROSTKA A POSLANCI KV.","http://www.karlovaves.sk/novinka/vianocna-kapustnica-21-decembra-v-kck","7.12.2011",,"21.12.2011","Karlova Ves","Správy"
"O osud Kráľovej hory Karlovešťania naďalej bojujú","Vo štvrtok 24.11. 2011 sa uskutočnilo na Primaciálnom námestí a v priestoroch radnice zhromaždenie občanov proti výstavbe na Kráľovej hore, na ktorom sa zúčastnili aj s protestujúci Karlovešťania, ktorým osud Kráľovej hory nie je ľahostajný. Bojujú za záchranu tejto nádhernej prírodnej lokality v chránenej krajinnej oblasti Malé Karpaty a žiadajú vyhlásenie stavebnej uzávery pre zamýšľanú výstavbu. Protestné aktivity a petícia za záchranu Kráľovej hory prináša výsledky. Primátor hlavného mesta SR Bratislava Milan Ftáčnik sa stretol so zástupcami vlastníka pozemkov a dohodli sa, že posúdia možnosť zámeny pozemkov za iné, ktoré vlastní mesto Bratislava Ak by došlo k zámene, vlastníkom Kráľovej hory by sa stalo mesto. Investor by získal iné pozemky vhodné na výstavbu. Tak by Kráľova hora mohla aj naďalej slúžiť obyvateľom Karlovej Vsi a Bratislavčanom na oddych a rekreáciu. Petícia proti výstavbe na Kráľovej hore tu Fotogaléria tu","http://www.karlovaves.sk/novinka/o-osud-kralovej-hory-karlovestania-nadalej-bojuju","2.12.2011",,"24.11.2011","Karlova Ves","Správy"
"Ocenenia za dobrovoľné darcovstvo krvi od Slovenského Červeného kríža putovali aj do Karlovej Vsi","Blížia sa najkrajšie sviatky roka, Vianoce. Ľudia si dávajú darčeky, preukazujú lásku. Najv&auml;čší dar, je dar života. Takýto dar dávajú darcovia krvi tým, že darujú svoju krv, aby pomohli v najťažších chvíľach človeku, ktorý je v ohrození života. Darujú nezištne, anonymne. Jediným ocenením a poďakovaním je dobrý pocit, že m&ocirc;žu niekomu pom&ocirc;cť, že pomáhajú darovať novú šancu na život. Všetci si uvedomujeme cenu ľudskej krvi a to, že darcovstvo krvi je d&ocirc;ležité a nenahraditeľné. Darcovia krvi svojim nezištným konaním šíria myšlienku darcovstva, pomáhajú zabezpečiť dostatok krvi pre rastúce potreby slovenského zdravotníctva. Slovenský Červený kríž udeľuje pravidelne ocenenia darcom krvi, ako poďakovanie za celú našu spoločnosť za ich humánny prístup ku životu. 30. novembra sa stretli darcovia z celej Bratislavy v Dome kultúry Ružinov, aby prevzali z rúk zástupcov Slovenského Červeného kríža ocenenia za dobrovoľné bezpríspevkové darovanie krvi. Slávnostného ocenenia sa zúčastnili aj predstavitelia a zástupcovia všetkých mestských častí Bratislavy. Za mestskú časť Bratislava-Karlova Ves prišiel vyjadriť poďakovanie prednosta JUDr. Rastislav Velček. V úvodnom príhovore pani Ľudmila Vavrová, predsedníčka územného spolku Bratislava-mesto SČK, sa prihovorila prítomným darcom krvi slovami: &bdquo;Ste šťastní ľudia, ktorí miesto slova brať, uprednostňujú slovo dávať. Bez toho, aby ste poznali toho komu ste zachránili život&ldquo;. Mudr. Sviteková, Národná transfúzna služba SR, ocenila prínos darcov aj v osvete: &bdquo;Mnohí z Vás ste nielen darcami, ale aj poslami tohto humanitného cieľa, odovzdávate ďalej štafetu a získavate nováčikov. Robíte niečo mimoriadne. Vy si nájdete čas a navštívite transfúznu stanicu, aby ste svojou &bdquo;kvapkou krvi&ldquo; prispeli a pomohli zachrániť životy&ldquo;. Z rúk pani Vavrovej prevzali ocenenia od Slovenského Červeného kríža, Plaketu prof. MUDr. J. Janského a Plaketu prof. MUDr. Jána Kňazovického, aj dobrovoľní darcovia z našej mestskej časti Karlova Ves. Patrí im veľké Ď A K U J E M E . Dobrovoľní darcovia krvi &ndash; mestská časť Bratislava-Karlova Ves Bronzová plaketa: Mgr. Marián Hatiar, Petra Chudíková , RNDr. Daniela Blanárová , Juraj Brabec, Viliam Oršula, Bc. Ivan Drgoň , Juraj školuda, Ján Vajda, Peter Bučko, Ing. Matúš Hirner Strieborná plaketa: Mgr. Ondrej Gogola, Milan Malíšek, Peter Matuška, Mgr. Zuzana štulrajterová, Mgr. Branislav Kaniansky, Adrian Lančarič, Paulína Pohúnková Zlatá plaketa: Ing. Miroslav Kosák, Ing. Iveta Pešková &bull; Bronzová Janského plaketa - 10 bezplatných odberov krvi &bull; Strieborná Janského plaketa - 20 bezplatných odberov krvi &bull; Zlatá Janského plaketa - ženy 30 bezplatných odberov krvi &bull; Zlatá Janského plaketa - muži 40 bezplatných odberov krvi &bull; Diamantová Janského plaketa - ženy 60 bezplatných odberov krvi &bull; Diamantová Janského plaketa - muži 80 bezplatných odberov krvi &bull; Kňazovického plaketa - ženy 80 bezplatných odberov krvi &bull; Kňazovického plaketa - muži 100 bezplatných odberov krvi Fotogaléria tu","http://www.karlovaves.sk/novinka/ocenenia-za-dobrovolne-darcovstvo-krvi-od-slovenskeho-cerveneho-kriza-putovali-aj-do-karlove","1.12.2011",,"30.11.2011","Karlova Ves","Správy"
